New eclipse times of SW Sex
Date, Min.(HJD), Min.(BJD), Error, Cycle, O-C(days), Source
2018 Apr 28, 2458236.69376, 2458236.69457, 0.00108, 102988& -0.00087, AAVSO
2018 Apr 30, 2458238.58251, 2458238.58332, 0.00137, 103002& -0.00125, AAVSO
2018 May 05, 2458243.57520, 2458243.57601, 0.00105, 103039& -0.00129, AAVSO
2018 Dec 23, 2458475.93890, 2458475.93971, 0.00059, 104761& -0.00167, AAVSO
2019 Feb 01, 2458516.42011, 2458516.42093, 0.00004, 105061, -0.00200, 70cm
2019 Jan 06, 2458489.83709, 2458489.83791, 0.00063, 104864& -0.00213, AAVSO
2019 Jan 06, 2458489.97224, 2458489.97306, 0.00037, 104865& -0.00192, AAVSO
2019 Jan 07, 2458490.91635, 2458490.91717, 0.00011, 104872& -0.00239, AAVSO
2019 Jan 10, 2458493.88559, 2458493.88641, 0.00014, 104894& -0.00179, AAVSO
2019 Jan 21, 2458504.81555, 2458504.81637, 0.00012, 104975& -0.00185, AAVSO
2019 Mar 24, 2458567.42694, 2458567.42777, 0.00014, 105439& -0.00191, AAVSO
2019 Mar 25, 2458566.07759, 2458566.07842, 0.00003, 105429, -0.00188, 85cm
2019 Mar 28, 2458571.33976, 2458571.34058, 0.00016, 105468& -0.00231, AAVSO
2019 Mar 29, 2458571.74469, 2458571.74552, 0.00017, 105471& -0.00219, AAVSO
2019 Apr 20, 2458593.60478, 2458593.60560, 0.00009, 105633& -0.00214, AAVSO
2019 Apr 21, 2458594.68446, 2458594.68529, 0.00008, 105641& -0.00196, AAVSO
2020 Jan 21, 2458869.95730, 2458869.95814, 0.00106, 107681, -0.00363, AAVSO
2020 Mar 12, 2458921.09846, 2458921.09930, 0.00040, 108060, -0.00416, AAVSO
2020 Mar 13, 2458922.58357, 2458922.58441, 0.00121, 108071, -0.00337, AAVSO
2020 Mar 14, 2458923.52780, 2458923.52864, 0.00033, 108078, -0.00371, AAVSO
2020 Mar 15, 2458924.06753, 2458924.06837, 0.00045, 108082, -0.00374, AAVSO
2020 Mar 15, 2458924.20291, 2458924.20375, 0.00027, 108083, -0.0033, AAVSO
2020 Mar 16, 2458925.01176, 2458925.01260, 0.00016, 108089, -0.00408, AAVSO
2020 Mar 16, 2458925.14731, 2458925.14815, 0.00042, 108090, -0.00347, AAVSO
2020 Mar 16, 2458925.95676, 2458925.95760, 0.00023, 108096, -0.00365, AAVSO
2020 Mar 17, 2458926.09145, 2458926.09229, 0.00026, 108097, -0.00389, AAVSO
2020 Mar 17, 2458926.63130, 2458926.63214, 0.00068, 108101, -0.00380, AAVSO
2020 Mar 18, 2458927.57647, 2458927.57731, 0.00137, 108108, -0.00320, AAVSO
2020 Mar 20, 2458929.59983, 2458929.60067, 0.00038, 108123, -0.00392, AAVSO
2020 Mar 26, 2458935.94218, 2458935.94302, 0.00035, 108170, -0.00367, AAVSO
2020 Mar 27, 2458936.48188, 2458936.48272, 0.00025, 108174, -0.00373, AAVSO
2020 Mar 28, 2458937.02178, 2458937.02262, 0.00073, 108178, -0.00358, AAVSO
2020 Mar 28, 2458937.56138, 2458937.56222, 0.00036, 108182, -0.00374, AAVSO
2020 Mar 29, 2458938.10143, 2458938.10227, 0.00017, 108186, -0.00344, AAVSO
2020 Mar 29, 2458938.64077, 2458938.64161, 0.00051, 108190, -0.00385, AAVSO
2020 Mar 30, 2458939.04593, 2458939.04677, 0.00016, 108193, -0.00351, AAVSO
2020 Mar 30, 2458939.99043, 2458939.99127, 0.00048, 108200, -0.00358, AAVSO
2020 Mar 31, 2458940.66508, 2458940.66592, 0.00023, 108205, -0.00362, AAVSO
2020 Apr 07, 2458946.60231, 2458946.60315, 0.00044, 108249, -0.00368, AAVSO
2020 Apr 09, 2458948.08673, 2458948.08757, 0.00139, 108260, -0.00359, AAVSO
2020 Apr 09, 2458948.62636, 2458948.62720, 0.00124, 108264, -0.00371, AAVSO
2020 Apr 09, 2458948.89618, 2458948.89702, 0.00025, 108266, -0.00377, AAVSO
2020 Apr 10, 2458949.03110, 2458949.03194, 0.00106, 108267, -0.00379, AAVSO
2020 Apr 10, 2458949.70639, 2458949.70723, 0.00102, 108272, -0.00319, AAVSO
2020 Apr 17, 2458956.04779, 2458956.04863, 0.00058, 108319, -0.00390, AAVSO
2020 Apr 20, 2458959.96145, 2458959.96229, 0.00039, 108348, -0.00345, AAVSO
2020 Apr 28, 2458967.65250, 2458967.65334, 0.00031, 108405, -0.00390, AAVSO
2020 Apr 29, 2458968.59722, 2458968.59806, 0.00028, 108412, -0.00375, AAVSO
2020 May 03, 2458972.64555, 2458972.64639, 0.00034, 108442, -0.00357, AAVSO
2020 May 04, 2458973.99473, 2458973.99557, 0.00048, 108452, -0.00378, AAVSO
2020 May 05, 2458974.93952, 2458974.94036, 0.00104, 108459, -0.00356, AAVSO
2020 May 06, 2458975.61398, 2458975.61482, 0.00034, 108464, -0.00379, AAVSO
2020 May 06, 2458975.88380, 2458975.88464, 0.00018, 108466, -0.00385, AAVSO
2020 May 07, 2458976.01858, 2458976.01942, 0.00072, 108467, -0.00400, AAVSO
2020 May 18, 2458987.89339, 2458987.894232, 0.00040, 108555, -0.00378, AAVSO
